time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),cloudcover (%),diffuse_radiation (W/m²)
2023-06-24T00:00,26.9,90,0.00,100,0.0
2023-06-24T01:00,26.8,91,0.00,100,0.0
2023-06-24T02:00,26.7,91,0.10,100,0.0
2023-06-24T03:00,26.6,91,0.00,100,0.0
2023-06-24T04:00,26.6,92,0.00,75,0.0
2023-06-24T05:00,26.5,92,0.00,56,0.0
2023-06-24T06:00,26.3,91,0.40,74,9.0
2023-06-24T07:00,26.2,93,0.30,100,44.0
2023-06-24T08:00,26.2,94,0.10,68,77.0
2023-06-24T09:00,26.7,92,0.10,59,154.0
2023-06-24T10:00,27.7,85,0.00,52,252.0
2023-06-24T11:00,28.5,82,0.20,33,229.0
2023-06-24T12:00,29.7,79,0.10,100,226.0
2023-06-24T13:00,29.8,75,1.20,82,243.0
2023-06-24T14:00,29.7,76,0.20,88,198.0
2023-06-24T15:00,30.2,74,0.10,58,171.0
2023-06-24T16:00,30.1,75,0.10,49,153.0
2023-06-24T17:00,29.6,78,0.10,47,105.0
2023-06-24T18:00,28.9,82,0.00,42,55.0
2023-06-24T19:00,28.0,85,0.00,29,11.0
2023-06-24T20:00,27.5,87,0.00,20,0.0
2023-06-24T21:00,27.2,88,0.00,17,0.0
2023-06-24T22:00,27.0,89,0.00,24,0.0
2023-06-24T23:00,26.8,90,0.00,42,0.0
2023-06-25T00:00,26.7,91,0.00,44,0.0
2023-06-25T01:00,26.8,88,0.00,38,0.0
2023-06-25T02:00,26.6,89,0.00,51,0.0
2023-06-25T03:00,26.5,90,0.00,69,0.0
2023-06-25T04:00,26.4,90,0.00,58,0.0
2023-06-25T05:00,26.5,89,0.10,56,0.0
2023-06-25T06:00,26.5,89,0.00,43,10.0
2023-06-25T07:00,26.9,88,0.00,50,69.0
2023-06-25T08:00,27.9,83,0.00,68,128.0
2023-06-25T09:00,28.4,81,0.10,44,174.0
2023-06-25T10:00,29.0,81,0.20,30,174.0
2023-06-25T11:00,29.8,81,0.20,43,228.0
2023-06-25T12:00,30.2,81,0.80,40,226.0
2023-06-25T13:00,30.2,76,0.40,41,224.0
2023-06-25T14:00,30.4,74,0.20,67,192.0
2023-06-25T15:00,30.6,73,0.00,44,158.0
2023-06-25T16:00,30.4,73,0.00,32,156.0
2023-06-25T17:00,30.0,76,0.00,24,110.0
2023-06-25T18:00,29.3,78,0.00,17,70.0
2023-06-25T19:00,28.4,82,0.00,18,16.0
2023-06-25T20:00,27.9,84,0.00,20,0.0
2023-06-25T21:00,27.5,86,0.00,16,0.0
2023-06-25T22:00,27.2,88,0.00,39,0.0
2023-06-25T23:00,26.9,89,0.00,41,0.0
2023-06-26T00:00,26.8,88,0.10,37,0.0
2023-06-26T01:00,26.9,89,0.40,57,0.0
2023-06-26T02:00,26.6,91,0.20,62,0.0
2023-06-26T03:00,26.4,92,0.00,100,0.0
2023-06-26T04:00,26.3,92,0.00,60,0.0
2023-06-26T05:00,26.2,91,0.00,54,0.0
2023-06-26T06:00,26.4,90,0.00,53,11.0
2023-06-26T07:00,26.7,88,0.00,70,63.0
2023-06-26T08:00,27.5,84,0.10,72,130.0
2023-06-26T09:00,28.2,80,0.10,77,167.0
2023-06-26T10:00,28.6,79,0.20,96,171.0
2023-06-26T11:00,29.3,78,0.20,89,203.0
2023-06-26T12:00,29.6,78,0.10,100,243.0
2023-06-26T13:00,29.5,77,0.80,72,308.0
2023-06-26T14:00,29.0,78,1.20,80,237.0
2023-06-26T15:00,29.4,77,0.10,87,204.0
2023-06-26T16:00,28.9,79,0.20,84,178.0
2023-06-26T17:00,28.3,83,0.20,67,118.0
2023-06-26T18:00,27.5,88,0.10,34,68.0
2023-06-26T19:00,26.9,91,0.10,49,13.0
2023-06-26T20:00,26.8,90,0.30,68,0.0
2023-06-26T21:00,26.5,92,0.30,100,0.0
2023-06-26T22:00,26.4,93,0.20,100,0.0
2023-06-26T23:00,26.4,93,0.10,100,0.0
2023-06-27T00:00,26.3,94,0.20,100,0.0
2023-06-27T01:00,26.2,93,0.30,100,0.0
2023-06-27T02:00,25.9,95,0.50,100,0.0
2023-06-27T03:00,25.7,96,0.70,100,0.0
2023-06-27T04:00,25.7,94,1.40,68,0.0
2023-06-27T05:00,25.5,95,1.60,70,0.0
