time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),surface_pressure (hPa),windspeed_10m (km/h),direct_radiation (W/m²),diffuse_radiation (W/m²)
2023-06-07T00:00,29.9,81,0.00,1000.6,3.4,0.0,0.0
2023-06-07T01:00,28.9,86,0.00,1000.3,3.0,0.0,0.0
2023-06-07T02:00,28.5,89,0.00,999.9,2.9,0.0,0.0
2023-06-07T03:00,28.0,93,0.00,999.9,2.3,0.0,0.0
2023-06-07T04:00,27.9,93,0.00,999.5,3.7,0.0,0.0
2023-06-07T05:00,27.8,93,0.00,999.7,4.7,0.0,0.0
2023-06-07T06:00,28.1,92,0.00,1000.4,7.1,5.0,11.0
2023-06-07T07:00,29.8,83,0.00,1001.4,7.9,54.0,65.0
2023-06-07T08:00,31.2,76,0.00,1001.6,9.1,147.0,122.0
2023-06-07T09:00,33.0,68,0.00,1001.9,8.0,346.0,175.0
2023-06-07T10:00,34.5,63,0.00,1002.0,7.1,528.0,192.0
2023-06-07T11:00,35.7,57,0.00,1001.7,6.2,636.0,204.0
2023-06-07T12:00,36.5,54,0.00,1001.1,4.0,651.0,230.0
2023-06-07T13:00,36.0,56,0.10,1000.3,2.5,54.0,355.0
2023-06-07T14:00,35.5,58,0.20,999.5,6.8,76.0,319.0
2023-06-07T15:00,34.8,60,0.00,998.7,7.9,46.0,204.0
2023-06-07T16:00,34.3,61,0.00,997.8,6.6,64.0,169.0
2023-06-07T17:00,34.0,63,0.00,997.6,5.4,37.0,135.0
2023-06-07T18:00,33.3,67,0.00,997.7,4.9,6.0,66.0
2023-06-07T19:00,32.5,71,0.00,998.4,5.0,0.0,6.0
2023-06-07T20:00,31.8,74,0.00,999.6,6.1,0.0,0.0
2023-06-07T21:00,31.3,76,0.00,1000.2,6.8,0.0,0.0
2023-06-07T22:00,30.8,78,0.00,1000.9,9.4,0.0,0.0
2023-06-07T23:00,30.4,80,0.00,1001.4,10.8,0.0,0.0
2023-06-08T00:00,30.2,83,0.00,1001.0,11.3,0.0,0.0
2023-06-08T01:00,30.4,88,0.00,1000.5,11.1,0.0,0.0
2023-06-08T02:00,30.3,90,0.00,1000.2,9.8,0.0,0.0
2023-06-08T03:00,30.1,91,0.00,999.8,8.6,0.0,0.0
