time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),pressure_msl (hPa),direct_radiation (W/m²),diffuse_radiation (W/m²)
2023-06-08T00:00,29.4,89,0.00,1001.6,0.0,0.0
2023-06-08T01:00,29.0,91,0.00,1001.1,0.0,0.0
2023-06-08T02:00,28.8,93,0.00,1000.8,0.0,0.0
2023-06-08T03:00,28.6,94,0.00,1000.9,0.0,0.0
2023-06-08T04:00,28.5,95,0.00,1000.9,0.0,0.0
2023-06-08T05:00,28.3,96,0.00,1000.8,0.0,0.0
2023-06-08T06:00,29.2,94,0.00,1001.1,1.0,17.0
2023-06-08T07:00,30.1,91,0.00,1001.8,14.0,74.0
2023-06-08T08:00,31.1,87,0.00,1002.7,26.0,142.0
2023-06-08T09:00,31.8,84,0.00,1002.4,42.0,173.0
2023-06-08T10:00,31.8,81,2.20,1002.6,9.0,244.0
2023-06-08T11:00,30.7,87,1.90,1002.3,-1.0,198.0
2023-06-08T12:00,29.1,93,0.10,1002.7,1.0,150.0
2023-06-08T13:00,28.6,94,1.70,1002.2,0.0,156.0
2023-06-08T14:00,28.9,92,0.10,1001.7,0.0,236.0
2023-06-08T15:00,29.2,90,0.00,1000.7,0.0,222.0
2023-06-08T16:00,29.3,90,0.00,999.6,0.0,185.0
2023-06-08T17:00,29.2,91,0.00,999.1,0.0,123.0
2023-06-08T18:00,30.2,93,0.00,998.6,0.0,71.0
2023-06-08T19:00,29.6,95,0.00,999.4,0.0,11.0
2023-06-08T20:00,29.2,96,0.00,1000.2,0.0,0.0
2023-06-08T21:00,29.0,97,0.00,1000.5,0.0,0.0
2023-06-08T22:00,28.8,97,0.00,1000.9,0.0,0.0
2023-06-08T23:00,28.7,97,0.00,1000.5,0.0,0.0
2023-06-09T00:00,28.0,96,0.00,1000.8,0.0,0.0
2023-06-09T01:00,27.9,97,0.00,1000.6,0.0,0.0
2023-06-09T02:00,27.8,97,0.00,1000.2,0.0,0.0
2023-06-09T03:00,27.7,97,0.00,1000.1,0.0,0.0
2023-06-09T04:00,27.7,98,0.00,999.7,0.0,0.0
2023-06-09T05:00,27.5,97,0.90,999.6,0.0,0.0
2023-06-09T06:00,28.1,98,0.10,999.9,0.0,8.0
2023-06-09T07:00,28.1,97,0.90,1000.8,0.0,44.0
2023-06-09T08:00,28.1,96,1.40,1001.1,0.0,62.0
2023-06-09T09:00,28.0,96,1.00,1001.4,0.0,90.0
2023-06-09T10:00,27.9,96,1.30,1001.5,0.0,110.0
2023-06-09T11:00,28.5,93,0.10,1000.9,0.0,171.0
2023-06-09T12:00,30.0,86,0.40,1000.4,0.0,259.0
2023-06-09T13:00,30.1,85,0.10,1000.0,11.0,250.0
2023-06-09T14:00,30.1,85,0.00,999.6,6.0,201.0
2023-06-09T15:00,29.4,89,0.00,998.8,1.0,116.0
2023-06-09T16:00,29.5,89,0.00,998.2,14.0,144.0
2023-06-09T17:00,29.5,87,0.00,997.8,14.0,136.0
2023-06-09T18:00,29.2,90,0.00,998.4,2.0,56.0
2023-06-09T19:00,28.6,92,0.00,999.4,0.0,10.0
2023-06-09T20:00,28.2,94,0.00,999.9,0.0,0.0
2023-06-09T21:00,28.1,94,0.00,1000.2,0.0,0.0
2023-06-09T22:00,27.8,94,0.00,1000.6,0.0,0.0
2023-06-09T23:00,27.6,93,0.00,1000.6,0.0,0.0
2023-06-10T00:00,26.2,92,0.00,1000.2,0.0,0.0
2023-06-10T01:00,25.9,92,0.00,999.8,0.0,0.0
2023-06-10T02:00,25.6,92,0.00,999.4,0.0,0.0
2023-06-10T03:00,25.5,92,0.00,999.3,0.0,0.0
2023-06-10T04:00,25.3,93,0.00,999.1,0.0,0.0
2023-06-10T05:00,25.1,94,0.00,999.3,0.0,0.0
2023-06-10T06:00,25.2,93,0.00,999.4,2.0,11.0
2023-06-10T07:00,25.8,91,0.00,1000.2,1.0,49.0
2023-06-10T08:00,26.4,89,0.00,1000.5,0.0,84.0
2023-06-10T09:00,27.1,85,0.00,1000.6,20.0,119.0
2023-06-10T10:00,27.7,84,0.00,1000.8,40.0,162.0
2023-06-10T11:00,28.3,82,0.00,1000.5,75.0,187.0
2023-06-10T12:00,29.5,75,0.00,1000.1,19.0,199.0
2023-06-10T13:00,30.2,71,0.00,999.5,90.0,338.0
2023-06-10T14:00,30.8,69,0.00,998.7,70.0,343.0
2023-06-10T15:00,31.5,66,0.00,998.2,121.0,308.0
2023-06-10T16:00,31.7,66,0.00,997.6,112.0,247.0
2023-06-10T17:00,31.3,67,0.00,997.7,45.0,168.0
2023-06-10T18:00,29.6,77,0.00,997.9,21.0,82.0
2023-06-10T19:00,28.0,87,0.00,999.0,2.0,15.0
2023-06-10T20:00,27.1,92,0.00,999.9,0.0,0.0
2023-06-10T21:00,26.6,95,0.00,1000.6,0.0,0.0
